Location,Date,Temperature,Weather Description,Humidity,Wind Speed,Date_Only
Watergate Bay,2025-03-21 12:00:00,11.32,light rain,88,10.11,2025-03-21
Watergate Bay,2025-03-21 15:00:00,11.51,light rain,90,9.81,2025-03-21
Watergate Bay,2025-03-21 18:00:00,11.45,overcast clouds,88,9.28,2025-03-21
Watergate Bay,2025-03-21 21:00:00,10.28,light rain,93,6.62,2025-03-21
Watergate Bay,2025-03-22 00:00:00,9.64,light rain,94,5.0,2025-03-22
Watergate Bay,2025-03-22 03:00:00,10.17,overcast clouds,92,6.01,2025-03-22
Watergate Bay,2025-03-22 06:00:00,10.36,overcast clouds,91,9.04,2025-03-22
Watergate Bay,2025-03-22 09:00:00,10.3,light rain,88,7.06,2025-03-22
Watergate Bay,2025-03-22 12:00:00,9.06,light rain,89,8.0,2025-03-22
Watergate Bay,2025-03-22 15:00:00,8.63,overcast clouds,88,6.93,2025-03-22
Watergate Bay,2025-03-22 18:00:00,9.27,overcast clouds,94,3.26,2025-03-22
Watergate Bay,2025-03-22 21:00:00,9.02,overcast clouds,92,2.77,2025-03-22
Watergate Bay,2025-03-23 00:00:00,8.51,overcast clouds,92,4.82,2025-03-23
Watergate Bay,2025-03-23 03:00:00,8.58,overcast clouds,87,2.37,2025-03-23
Watergate Bay,2025-03-23 06:00:00,8.65,overcast clouds,85,4.87,2025-03-23
Watergate Bay,2025-03-23 09:00:00,8.69,broken clouds,81,4.52,2025-03-23
Watergate Bay,2025-03-23 12:00:00,10.35,scattered clouds,86,6.17,2025-03-23
Watergate Bay,2025-03-23 15:00:00,10.56,broken clouds,88,5.69,2025-03-23
Watergate Bay,2025-03-23 18:00:00,10.1,broken clouds,93,7.65,2025-03-23
Watergate Bay,2025-03-23 21:00:00,9.33,scattered clouds,94,8.14,2025-03-23
Watergate Bay,2025-03-24 00:00:00,9.18,broken clouds,94,5.7,2025-03-24
Watergate Bay,2025-03-24 03:00:00,8.88,overcast clouds,93,6.99,2025-03-24
Watergate Bay,2025-03-24 06:00:00,8.93,overcast clouds,91,6.98,2025-03-24
Watergate Bay,2025-03-24 09:00:00,9.4,overcast clouds,85,6.65,2025-03-24
Watergate Bay,2025-03-24 12:00:00,9.56,light rain,90,5.59,2025-03-24
Watergate Bay,2025-03-24 15:00:00,9.5,overcast clouds,92,6.23,2025-03-24
Watergate Bay,2025-03-24 18:00:00,9.14,light rain,91,7.34,2025-03-24
Watergate Bay,2025-03-24 21:00:00,9.19,overcast clouds,88,5.88,2025-03-24
Watergate Bay,2025-03-25 00:00:00,8.49,broken clouds,90,4.22,2025-03-25
Watergate Bay,2025-03-25 03:00:00,9.01,overcast clouds,87,3.0,2025-03-25
Watergate Bay,2025-03-25 06:00:00,9.43,light rain,86,3.46,2025-03-25
Watergate Bay,2025-03-25 09:00:00,9.21,overcast clouds,87,4.5,2025-03-25
Watergate Bay,2025-03-25 12:00:00,9.57,overcast clouds,89,4.71,2025-03-25
Birmingham,2025-03-20 15:00:00,16.6,broken clouds,57,3.97,2025-03-20
Birmingham,2025-03-20 18:00:00,14.54,broken clouds,68,3.02,2025-03-20
Birmingham,2025-03-20 21:00:00,10.7,scattered clouds,84,3.6,2025-03-20
Birmingham,2025-03-21 00:00:00,9.41,broken clouds,85,3.61,2025-03-21
Birmingham,2025-03-21 03:00:00,9.13,overcast clouds,86,3.72,2025-03-21
Birmingham,2025-03-21 06:00:00,9.36,overcast clouds,83,4.3,2025-03-21
Birmingham,2025-03-21 09:00:00,10.91,overcast clouds,78,4.69,2025-03-21
Birmingham,2025-03-21 12:00:00,13.71,overcast clouds,68,5.6,2025-03-21
Birmingham,2025-03-21 15:00:00,14.59,overcast clouds,68,5.65,2025-03-21
Birmingham,2025-03-21 18:00:00,12.63,overcast clouds,76,4.34,2025-03-21
Birmingham,2025-03-21 21:00:00,11.32,light rain,85,4.34,2025-03-21
Birmingham,2025-03-22 00:00:00,10.75,moderate rain,97,3.59,2025-03-22
Birmingham,2025-03-22 03:00:00,10.75,light rain,96,4.45,2025-03-22
Birmingham,2025-03-22 06:00:00,10.0,light rain,94,4.0,2025-03-22
Birmingham,2025-03-22 09:00:00,9.94,overcast clouds,84,3.76,2025-03-22
Birmingham,2025-03-22 12:00:00,13.6,overcast clouds,65,3.85,2025-03-22
Birmingham,2025-03-22 15:00:00,14.58,light rain,59,3.22,2025-03-22
Birmingham,2025-03-22 18:00:00,12.17,light rain,75,1.51,2025-03-22
Birmingham,2025-03-22 21:00:00,10.04,light rain,87,1.58,2025-03-22
Birmingham,2025-03-23 00:00:00,8.52,broken clouds,93,1.16,2025-03-23
Birmingham,2025-03-23 03:00:00,7.59,scattered clouds,96,1.39,2025-03-23
Birmingham,2025-03-23 06:00:00,7.29,scattered clouds,97,1.76,2025-03-23
Birmingham,2025-03-23 09:00:00,9.7,overcast clouds,94,2.33,2025-03-23
Birmingham,2025-03-23 12:00:00,11.62,overcast clouds,83,2.93,2025-03-23
Birmingham,2025-03-23 15:00:00,10.61,overcast clouds,89,2.55,2025-03-23
Birmingham,2025-03-23 18:00:00,10.61,overcast clouds,89,2.47,2025-03-23
Birmingham,2025-03-23 21:00:00,9.34,overcast clouds,94,2.87,2025-03-23
Birmingham,2025-03-24 00:00:00,8.86,overcast clouds,93,2.82,2025-03-24
Birmingham,2025-03-24 03:00:00,8.07,light rain,93,2.86,2025-03-24
Birmingham,2025-03-24 06:00:00,7.4,overcast clouds,91,3.1,2025-03-24
Birmingham,2025-03-24 09:00:00,6.83,light rain,87,3.16,2025-03-24
Birmingham,2025-03-24 12:00:00,10.0,overcast clouds,67,2.54,2025-03-24
Birmingham,2025-03-24 15:00:00,10.54,overcast clouds,62,3.39,2025-03-24
Birmingham,2025-03-24 18:00:00,9.03,overcast clouds,67,2.15,2025-03-24
Birmingham,2025-03-24 21:00:00,6.31,scattered clouds,76,1.09,2025-03-24
Birmingham,2025-03-25 00:00:00,5.37,scattered clouds,78,0.67,2025-03-25
Birmingham,2025-03-25 03:00:00,4.21,few clouds,87,1.48,2025-03-25
Birmingham,2025-03-25 06:00:00,3.67,few clouds,89,1.12,2025-03-25
Birmingham,2025-03-25 09:00:00,7.6,overcast clouds,75,2.02,2025-03-25
Birmingham,2025-03-25 12:00:00,9.64,overcast clouds,71,2.65,2025-03-25
